1, 1, 高尾 美奈, たかお みな, 高尾 美奈, N, 依存, 癒やし, 自, 防UP, 小, 肉便器予備軍穴ホール, 4, 最初から, 2014-11-05, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-1&img_size=m,l
289, 984, 【狂母】忌家 彩音, きょうぼ いけ あやね, 忌家 彩音, HR, 狂気, 抑圧ちゃん, 自, 狂乱, 大, 私の想いは呪いとなって, 4, 狂気の胎動～終始編～, 2015-11-12, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-289&img_size=m,l
290, 988, 【狂乱】忌家 茅音, きょうらん いけ かやね, 忌家 茅音, HR, 狂気, 陰湿, 敵全, 攻DOWN, 大, 掻き乱す狂気の奏, 4, 狂気の胎動～終始編～, 2015-11-23, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-290&img_size=m,l
291, 992, 【猪狩】倉橋 祐未, ぶたがり くらはし ゆみ, 倉橋 祐未, HR, 束縛, 凶暴, 自, 攻UP, 中, ブタ狩りセンセーション, 4, 2015年11月バトルコンプ, 2015-11-02, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-291&img_size=m,l
292, 996, 【家庭】鳴神 真理, かてい なるかみ まり, 鳴神 真理, R, 執着, 清楚, 敵全, 攻DOWN, 中, グツグツ煮込めるラブリーカレー, 4, ありがとう！ドキドキ病んでミック1周年記念ガチャ, 2015-11-05, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-292&img_size=m,l
293, 1000, 【儀式】里中 秋穂, ぎしき さとなか あきほ, 里中 秋穂, R, 狂気, 淫乱, 自, 狂乱, 中, 悪魔性戯レッツトライ, 4, ありがとう！ドキドキ病んでミック1周年記念ガチャ, 2015-11-05, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-293&img_size=m,l
294, 1004, 【堕落】九十九 瞳, だらく つくも ひとみ, 九十九 瞳, R, 依存, 狡猾, 自, 攻UP, 中, 堕落した清い心, 4, さよなら幸せまたきて不幸, 2016-04-14, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-294&img_size=m,l
295, 1008, 【棋士】淀川 錬, きし よどかわ れん, 淀川 錬, R, 依存, 抑圧ちゃん, 自, 防UP, 中, 神なる一手は君によって, 4, ありがとう！ドキドキ病んでミック1周年記念ガチャ, 2015-11-05, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-295&img_size=m,l
296, 1012, 【安心】柚子峰 色羽, あんしん ゆずみね いろは, 柚子峰 色羽, HR, 束縛, すきんしっぱー, 敵全, 攻DOWN, 大, 寂しん坊プリズン, 4, ありがとう！ドキドキ病んでミック1周年記念ガチャ, 2015-11-05, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-296&img_size=m,l
297, 1016, 儚井 祈, はかない いのり, 儚井 祈, HR, 依存, 甘えん坊, 自, 攻UP, 大, この人生はあなたの為に, 4, ありがとう！ドキドキ病んでミック1周年記念ガチャ, 2015-11-05, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-297&img_size=m,l
298, 1020, 際見 笑見, きわみ えみ, 際見 笑見, HR, 執着, 陰湿, 敵, 防DOWN, 大, チラチラ覗き見ストーキング, 4, 2015年12月バトルコンプ, 2015-12-02, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-298&img_size=m,l
299, 1024, 誘惑の真子さん, ゆうわくのまこさん, 守石 真子, HR, 依存, 怪奇, 全, 狡猾, 大, エロい身体でおあずけまこさん, 4, 知能指数測定不能～深淵を覗く時、バカもまたこちらを覗いているのだ～, 2016-03-03, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-299&img_size=m,l
300, 1028, ゴミ漁りの久留美, ごみあさりのくるみ, 黒井 久留美, R, 執着, 変態, 自, 防UP, 中, 漁ってゲット★トレジャーハント, 4, 書く！渡す！書く！貰う！, 2015-11-26, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-300&img_size=m,l
301, 1032, 森悠 友結, もりはる ゆうき, 森悠 友結, R, 依存, 逆襲, 敵, 防DOWN, 中, 暗転フレンドシップ, 4, 書く！渡す！書く！貰う！, 2015-11-26, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-301&img_size=m,l
302, 1036, 【ズッ友】綴＆友結, ずっとも つづり・ゆうき, N/A, R, 束縛, 抑圧ちゃん, 敵全, 攻DOWN, 小, 連鎖するトライアングル, 1, 書く！渡す！書く！貰う！, 2015-12-07, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-302&img_size=m,l
303, 1037, 書々 綴, かきがき つづり, 書々 綴, HR, 執着, 癒やし, 自, 防UP, 大, 伝わらない想い、伝えたい愛情, 4, 書く！渡す！書く！貰う！, 2015-11-26, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-303&img_size=m,l
304, 1041, 【ブロガー】泉さん, ぶろがー いずみさん, 星河 泉, HR, 依存, 変態, 全, 狂乱, 中, カリスマ・バイブロガー, 4, 書く！渡す！書く！貰う！, 2015-11-26, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-304&img_size=m,l
305, 1045, 捜査中、一色 久遠, そうさちゅう、ひとしき くおん, 一色 久遠, HR, 執着, 抑圧ちゃん, 敵, 防DOWN, 大, 判決！絶対正義による制裁, 4, 書く！渡す！書く！貰う！, 2015-12-07, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-305&img_size=m,l
306, 1049, 【クリスマス】主羽 依夜, くりすます ぬしはね いよ, 主羽 依夜, R, 執着, ツンデレ, 敵, 防DOWN, 中, あなたのサンタは私だけっ！, 4, メリーシクマレテマス-小鈴のお兄ちゃん独り占め大作戦-, 2015-12-10, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-306&img_size=m,l
307, 1053, 柊 和聖, ひいらぎ あいせ, 柊 和聖, R, 束縛, 甘えん坊, 敵, 攻DOWN, 中, サンタ消失メモリアル, 4, メリーシクマレテマス-小鈴のお兄ちゃん独り占め大作戦-, 2015-12-10, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-307&img_size=m,l
308, 1057, 【激突】小鈴＆香澄, げきとつ こすず・かすみ, N/A, R, 執着, ぷんぷん, 全, 狂乱, 小, 性夜の泥沼大合戦, 1, メリーシクマレテマス-小鈴のお兄ちゃん独り占め大作戦-, 2015-12-21, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-308&img_size=m,l
309, 1058, 【赤いクリスマス】小鈴, あかいくりすます こすず, 家鳴 小鈴, HR, 依存, 腹黒, 敵, 攻DOWN, 大, 性なる夜の赤い微笑, 4, メリーシクマレテマス-小鈴のお兄ちゃん独り占め大作戦-, 2015-12-10, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-309&img_size=m,l
310, 1062, 【黒いサンタ】香澄ちゃん, くろいさんた かすみちゃん, 仁科 香澄, HR, 狂気, 凶暴, 自, 狂乱, 大, 悪い子撲滅★ブラックサンタ, 4, メリーシクマレテマス-小鈴のお兄ちゃん独り占め大作戦-, 2015-12-10, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-310&img_size=m,l
311, 1066, 【サンタコス】好魅ちゃん, さんたこす よしみちゃん, 双生 好魅, HR, 束縛, すきんしっぱー, 敵全, 防DOWN, 中, 従順な性夜のデザイアー, 4, メリーシクマレテマス-小鈴のお兄ちゃん独り占め大作戦-, 2015-12-10, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-311&img_size=m,l
312, 1070, 【サンタコス】好愛ちゃん, さんたこす よしめちゃん, 双生 好愛, HR, 依存, 癒やし, 全, 防UP, 中, プレゼントは手の内に, 4, メリーシクマレテマス-小鈴のお兄ちゃん独り占め大作戦-, 2015-12-10, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-312&img_size=m,l
313, 1074, 【ドSサンタ】柏木 縁, どえすさんた かしわぎ ゆかり, 柏木 縁, HR, 狂気, 抑圧ちゃん, 全, 狂乱, 中, 将来のプレパレーション, 4, メリーシクマレテマス-小鈴のお兄ちゃん独り占め大作戦-, 2015-12-21, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-313&img_size=m,l
314, 1078, 【デート】色羽, でーと いろは, 柚子峰 色羽, HR, 束縛, すきんしっぱー, 自, 防UP, 大, 孤独に苛まれるデスアトラクション, 4, 2015年冬コミケ購入特典, 2015-12-29, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-314&img_size=m,l
315, 1082, 狂気の好愛ちゃん, きょうきのよしめちゃん, 双生 好愛, HR, 依存, ぷんぷん, 敵, 防DOWN, 大, 受け継がれるピコリズム, 4, 2015年冬コミケ購入特典, 2015-12-29, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-315&img_size=m,l
316, 1086, 【弱】香澄, じゃくかすみ, 仁科 香澄, R, 依存, 逆襲, 自, 防UP, 中, 敗北と喪失の微光, 4, つきまとう香澄～これまでのイベントが原因の模様～, 2016-01-04, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-316&img_size=m,l
317, 1090, 狂った、尾奈穂ちゃん, くるったおなほちゃん, ぐちょ濡れJK・尾奈穂, R, 依存, 淫乱, 全, 防UP, 中, 壊れゆくオナホリティ, 4, つきまとう香澄～これまでのイベントが原因の模様～, 2015-12-26, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-317&img_size=m,l
318, 1094, 【再狂】逆本 龍衣, さいきょう さかもと るい, 逆本 龍衣, R, 狂気, 凶暴, 自, 攻UP, 中, 再狂×最強, 4, つきまとう香澄～これまでのイベントが原因の模様～, 2015-12-24, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-318&img_size=m,l
319, 1098, 【錯乱】持田 睡蓮, さくらん もちだ すいれん, 持田 睡蓮, R, 執着, 狡猾, 自, 防UP, 中, 崩れるアイデンティティ, 4, つきまとう香澄～これまでのイベントが原因の模様～, 2015-12-24, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-319&img_size=m,l
320, 1102, つきまとう香澄ちゃん, つきまとう かすみちゃん, 仁科 香澄, HR, 執着, 乱暴, 全, 攻UP, 大, 捻じ曲げるタイムキーパー, 4, つきまとう香澄～これまでのイベントが原因の模様～, 2015-12-24, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-320&img_size=m,l
321, 1106, 【女】絵路 創, おんな かいろ そう, 絵路 創(女), HR, 狂気, 狡猾, 全, 防UP, 大, 惑い狂う眼鏡ガール, 4, つきまとう香澄～これまでのイベントが原因の模様～, 2015-12-24, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-321&img_size=m,l
322, 1110, 【ミニスカ】防人 兵華, みにすか さきもり ひょうか, 防人 兵華, HR, 束縛, 抑圧ちゃん, 全, 防UP, 中, 要塞デッドフィールド, 4, つきまとう香澄～これまでのイベントが原因の模様～, 2015-12-24, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-322&img_size=m,l
323, 1114, ピンクメイドの亞沙樹さん, ぴんくめいどのあさきさん, 桐皇 亞沙樹, HR, 狂気, 淫乱, 自, 攻UP, 大, メイド式精搾取法, 4, つきまとう香澄～これまでのイベントが原因の模様～, 2016-01-04, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-323&img_size=m,l
324, 1118, 【ツンツン】依夜ちゃん, つんつん いよちゃん, 主羽 依夜, HR, 執着, ツンデレ, 敵全, 防DOWN, 中, デレのないツン, 4, 2016年01月バトルコンプ, 2016-01-04, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-324&img_size=m,l
325, 1122, 夜戸裏 朱, やとり あかね, 夜戸裏 朱, R, 執着, 乱暴, 自, 狂乱, 中, 絶対合格！神の命！, 4, お正月限定ガチャ, 2016-01-01, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-325&img_size=m,l
326, 1126, 亡刺 憐, なきざし あわれ, 亡刺 憐, R, 束縛, 献身, 敵, 防DOWN, 中, 纏わりつく想いの鎖糸, 4, お正月限定ガチャ, 2016-01-01, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-326&img_size=m,l
327, 1130, 【神楽舞】夕成 小夜, かぐらまい ゆうなり さよ, 夕成 小夜, HR, 狂気, 乱暴, 敵全, 防DOWN, 大, 神の声、思考の解放。, 4, お正月限定ガチャ, 2016-01-01, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-327&img_size=m,l
328, 1134, 【巫女】天野 りる, みこ あまの りる, 天野 りる, HR, 依存, 陰湿, 全, 狡猾, 大, ロリ神受胎の儀, 4, お正月限定ガチャ, 2016-01-01, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-328&img_size=m,l
329, 1138, 【観察日誌】西山 乃絵, かんさつにっし にしやま のえ, 西山 乃絵, R, 依存, 陰湿, 敵全, 攻DOWN, 小, マーキング・オブ・観察日誌, 4, 臨床データ、case：澄下 恵令奈, 2016-01-07, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-329&img_size=m,l
330, 1142, 【懺悔】井手迫 杏奈, ざんげ いでさこ あんな, 井手迫 杏奈, R, 狂気, 逆襲, 自, 攻UP, 中, 残響する呪言, 4, 臨床データ、case：澄下 恵令奈, 2016-01-07, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-330&img_size=m,l
331, 1146, 橘 くるり, たちばな くるり, 橘 くるり, R, 執着, ぷんぷん, 自, 狂乱, 中, 友情のアンダーライン, 2, 臨床データ、case：澄下 恵令奈, 2016-01-18, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-331&img_size=m,l
332, 1148, 生まれ変わった二人, うまれかわったふたり, N/A, R, 束縛, 元気, 敵, 攻DOWN, 中, 進化するパラダイム, 1, 臨床データ、case：澄下 恵令奈, 2016-01-18, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-332&img_size=m,l
333, 1149, 澄下 恵令奈, すみした えれな, 澄下 恵令奈, HR, 執着, 清楚, 自, 狂乱, 大, 偽りの友情ごっこ, 4, 臨床データ、case：澄下 恵令奈, 2016-01-07, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-333&img_size=m,l
334, 1153, 【病愛】灰汁締 舞李, びょうあい あくじめ まいり, 灰汁締 舞李, HR, 依存, 陰湿, 全, 狡猾, 中, 新校則発足・お前は私のもの, 4, 臨床データ、case：澄下 恵令奈, 2016-01-07, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-334&img_size=m,l
335, 1157, 【イメチェン】黒井 久留美, いめちぇん くろい くるみ, 黒井 久留美, HR, 執着, 元気, 全, 攻UP, 中, 脱ヲタ！イメチェンコンバージョン, 4, 臨床データ、case：澄下 恵令奈, 2016-01-18, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-335&img_size=m,l
336, 1161, 【デレデレ】依夜ちゃん, でれでれ いよちゃん, 主羽 依夜, HR, 執着, 甘えん坊, 自, 防UP, 大, ツンのないデレ, 4, 臨床データ、case：澄下 恵令奈, 2016-01-07, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-336&img_size=m,l
337, 1165, ぬるぬるイロハ, ぬるぬるいろは, 柚子峰 色羽, R, 束縛, すきんしっぱー, 自, 防UP, 中, ぬるぬるイロハはぞうしょくした, 4, ファイナル病物語Zターボ, 2016-01-21, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-337&img_size=m,l
338, 1169, 【戦士】タツナミ, せんし たつなみ, 龍浪 杏子, R, 狂気, 乱暴, 自, 攻UP, 中, せんしのフルスイング, 4, ファイナル病物語Zターボ, 2016-01-21, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-338&img_size=m,l
339, 1173, ゲーム登場キャラズ, げーむとうじょうきゃらず, N/A, R, 執着, 抑圧ちゃん, 全, 狂乱, 小, 宿命の対決(誤), 1, ファイナル病物語Zターボ, 2016-02-01, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-339&img_size=m,l
340, 1174, 【弱小勇者】カイロ・ソー, じゃくしょうゆうしゃ かいろ・そー, 絵路 創(女), HR, 依存, バカ, 全, 防UP, 大, 圧倒的！勇者シールド, 4, ファイナル病物語Zターボ, 2016-01-21, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-340&img_size=m,l
341, 1178, 【最強魔王】アサキス, さいきょうまおう あさきす, 桐皇 亞沙樹, HR, 束縛, 逆襲, 敵全, 防DOWN, 大, アサキス・プンプン, 4, ファイナル病物語Zターボ, 2016-01-21, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-341&img_size=m,l
342, 1182, はぐれニシナ【緑】, はぐれにしな みどり, 仁科 香澄, HR, 無属, 乱暴, 自, 狂乱, 小, ニシナライトニング【弱】, 4, ファイナル病物語Zターボ, 2016-02-01, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-342&img_size=m,l
343, 1186, はぐれニシナ【銀】, はぐれにしな ぎん, 仁科 香澄, HR, 無属, 乱暴, 自, 狂乱, 中, ニシナライトニング【銀】, 4, ファイナル病物語Zターボ, 2016-02-01, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-343&img_size=m,l
