1, 1, 高尾 美奈, たかお みな, N, 依存, 癒やし, 自, 防UP, 小, 肉便器予備軍穴ホール, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-1&img_size=m,l
360, 1246, ゲーセンの姫たち, げーせんのひめたち, R, 依存, 献身, 自, 攻UP, 小, ゲー姫ダンシング, 1, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-360&img_size=m,l
361, 1247, 音女 美姫, おとめ みき, HR, 依存, 淫乱, 全, 防UP, 大, ゲー姫あまえんぼアクション, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-361&img_size=m,l
362, 1251, ダンス姫、ワス子, だんすひめ わすこ, HR, 執着, すきんしっぱー, 自, 攻UP, 大, ぴかっ！とゲーセンステップ, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-362&img_size=m,l
363, 1255, 【覚醒する才能】芋里 はる, かくせいするさいのう いもさと はる, HR, 依存, 献身, 敵全, 攻DOWN, 中, 目覚めし田舎ムスメの才能, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-363&img_size=m,l
364, 1259, 的外 陽論, まとはずし ぴろん, R, 狂気, 陰湿, 全, 攻UP, 小, ピロンッ！答えをどうぞ！, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-364&img_size=m,l
365, 1263, 的外 火紺, まとはずし ぴこん, R, 執着, 元気, 全, 防UP, 小, ピコンッ！正解はこれだ！, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-365&img_size=m,l
366, 1267, 救い無きおバカ達, すくいなきおばかたち, R, 狂気, バカ, 敵, 防DOWN, 中, 低能不毛なバカロワイヤル, 1, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-366&img_size=m,l
367, 1268, 坂上 不可子, さかあがり ふかこ, HR, 執着, ツンデレ, 自, 攻UP, 大, 『あなた＝わたし』の方程式, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-367&img_size=m,l
368, 1272, 能天気 空, のうてんき そら, HR, 依存, バカ, 敵, 攻DOWN, 大, …えーっと、そうだひっさつ！, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-368&img_size=m,l
369, 1276, 【バカ】星野 麻衣美, ばか ほしの まいみ, HR, 執着, バカ, 自, 狂乱, 中, 応援！殴援！邪魔するやつはポチッとな, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-369&img_size=m,l
370, 1280, 巡賭 羽花楽, めぐりがけ ばから, HR, 依存, 狡猾, 全, 狡猾, 中, カジノの女神イカサマディーラー, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-370&img_size=m,l
371, 1284, 【頭脳は大人】音々ちゃん, ずのうはおとな ねねちゃん, R, 依存, 変態, 敵, 攻DOWN, 中, イヒッ！溺れる着ぐるみベネフィット, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-371&img_size=m,l
372, 1288, 【生前】楓 飛鳥, せいぜん かえで あすか, R, 束縛, 清楚, 自, 攻UP, 中, 彼を思ってアソコがジュンッ！, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-372&img_size=m,l
373, 1292, 小さな世界の病ん娘たち, ちいさなせかいのやんむすたち, R, 執着, ぷんぷん, 敵, 防DOWN, 中, ロリ病みデッドヒート, 1, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-373&img_size=m,l
374, 1293, 【頭脳は大人】香澄ちゃん, ずのうはおとな かすみちゃん, HR, 狂気, 乱暴, 敵全, 防DOWN, 大, ロリって増す増す恋病アバター, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-374&img_size=m,l
375, 1297, 【頭脳は大人】色羽ちゃん, ずのうはおとな いろはちゃん, HR, 束縛, すきんしっぱー, 敵全, 攻DOWN, 大, さびちい！さびちい！さびちい！, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-375&img_size=m,l
376, 1301, 【頭脳は大人】アキちゃん, ずのうはおとな あきちゃん, HR, 依存, 腹黒, 自, 狡猾, 中, ちん(新)スクープゲットでし！, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-376&img_size=m,l
377, 1305, 小間使 ミコ, こまづかい みこ, R, 依存, 献身, 全, 防UP, 小, はいはいお待たせ！ご主人様っ！, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-377&img_size=m,l
378, 1309, 奉仕路 留, ほうしじ とどめ, R, 執着, 抑圧ちゃん, 全, 攻UP, 小, メイドの有り方インプレス, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-378&img_size=m,l
379, 1313, 競い合う使用人たち, きそいあうしようにんたち, R, 束縛, 癒やし, 全, 狡猾, 小, 狂おしいほどのご奉仕を貴方様へ, 1, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-379&img_size=m,l
380, 1314, 桐皇学園★ギャルズ, とうおうがくえんぎゃるず, R, 狂気, 怪奇, 全, 狂乱, 小, アゲ↑アゲ↑バイブレーション, 1, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-380&img_size=m,l
381, 1315, 才識 香律, さいしき かのり, HR, 執着, 抑圧ちゃん, 敵全, 防DOWN, 中, 二人だけの偏差値テリトリー, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-381&img_size=m,l
382, 1319, 逢形 紬, あがた つむぎ, HR, 束縛, 献身, 全, 防UP, 大, 永久のご奉仕デッドエンド, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-382&img_size=m,l
383, 1323, 出水 凛, いずみ りん, HR, 執着, 献身, 全, 攻UP, 大, 不可欠なる執事の必要性, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-383&img_size=m,l
384, 1327, 【黒ギャル】香澄ちゃん, くろぎゃる かすみちゃん, HR, 狂気, ぷんぷん, 全, 狂乱, 大, ピコッティングデストロイ♪初見殺し, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-384&img_size=m,l
385, 1331, 【いちごメイド】苺姫 良子, いちごめいど まいひめ りょうこ, HR, 狂気, 抑圧ちゃん, 敵, 攻DOWN, 中, ストロベリーモンスター, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-385&img_size=m,l
386, 1335, 【狂信】古院 誠, きょうしん こいん まこと, HR, 狂気, 凶暴, 自, 狂乱, 中, 捧げます、にじよめちゃんにユーザーを！, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-386&img_size=m,l
387, 1339, キングビンボー、罠保, きんぐびんぼー わなやす, R, 依存, 陰湿, 敵全, 攻DOWN, 小, 貧乏を極めし者, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-387&img_size=m,l
388, 1343, 病み狂った神たち, やみくるったかみたち, R, 狂気, 怪奇, 自, 狂乱, 小, 幸か不幸かどん底ハッピー, 1, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-388&img_size=m,l
389, 1344, 張憑 厄, はりつき やく, HR, 執着, 陰湿, 敵全, 防DOWN, 大, バッドエンドをご提供, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-389&img_size=m,l
390, 1348, 潤々 福音, じゅんじゅん ふくね, HR, 依存, ドジ, 自, 防UP, 大, 神様からのハッピーリターン, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-390&img_size=m,l
391, 1352, 【占い師】面平 舞波, うらないし めんひら まなみ, HR, 執着, 乱暴, 自, 狂乱, 中, 水晶で占う二人の理想像, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-391&img_size=m,l
392, 1356, 愛するモノの為に, あいするもののために, R, 狂気, 逆襲, 全, 狂乱, 小, 愛狂しい想いを経て, 1, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-392&img_size=m,l
393, 1357, 【陥楽者】狂衣 誉, かんらくしゃ くるい ほまれ, HR, 狂気, 狡猾, 自, 狡猾, 大, 全ては茅音様の為に, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-393&img_size=m,l
394, 1361, 【悦浸者】仁科 愛泉, しんえつしゃ にしな あいみ, HR, 狂気, 抑圧ちゃん, 敵全, 防DOWN, 大, よしくんに捧げる愛のメソッド, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-394&img_size=m,l
395, 1365, 【再淵】忌家 鈴音, さいえん いけ すずね, HR, 狂気, 怪奇, 自, 狂乱, 大, 隠れたる狂気の本懐, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-395&img_size=m,l
396, 1369, 跳山 遊々, とびやま るんるん, R, 依存, バカ, 自, 防UP, 中, 消しゴムスナイパー, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-396&img_size=m,l
397, 1373, 真卜 理科, まぼく りか, R, 狂気, 狡猾, 自, 攻UP, 中, むらむらするムラムラスメル, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-397&img_size=m,l
398, 1377, 理系グラブ三人衆, りけいぐらぶさんにんしゅう, R, 束縛, 抑圧ちゃん, 全, 防UP, 小, 上位グラブへの道のり, 1, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-398&img_size=m,l
399, 1378, 束崎 見守, たばさき みもり, HR, 束縛, 清楚, 全, 防UP, 大, 余所見は禁止、壊して向ける貴方の心, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-399&img_size=m,l
400, 1382, 形美 名刻, かたみ なぎさ, HR, 束縛, 活発, 敵全, 防DOWN, 大, 際限なきアートスキン, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-400&img_size=m,l
401, 1386, 揺怜 ゆら, ゆられ ゆら, HR, 束縛, 清楚, 自, 防UP, 中, 花開くヒューマンアレンジメント, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-401&img_size=m,l
402, 1390, 傘合 相愛, かさい あい, HR, 執着, 逆襲, 敵, 防DOWN, 中, 雨に咲く、世界に一つだけの傘, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-402&img_size=m,l
403, 1394, 熱井 印, あつい しるし, HR, 束縛, 元気, 自, 防UP, 大, 身体に刻む一生のコネクション, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-403&img_size=m,l
404, 1398, カイロ・ケイ, かいろ けい, R, 執着, 献身, 自, 防UP, 中, 越えるべき機械とのボーダーライン, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-404&img_size=m,l
405, 1402, ウイルス感染女子, ういるすかんせんじょし, R, 束縛, 凶暴, 全, 攻UP, 小, 分かち合う愛情の果てに, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-405&img_size=m,l
406, 1406, 恋する無機物, こいするむきぶつ, R, 執着, 抑圧ちゃん, 自, 狂乱, 小, 拮抗する受け継がれし愛情, 1, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-406&img_size=m,l
407, 1407, YND-R2000, わいえぬでぃー・あーるにせん, HR, 執着, 逆襲, 自, 攻UP, 大, ヤミとの邂逅, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-407&img_size=m,l
408, 1411, KSM-N『0』, けーえすえむ・えぬ・ぜろ, HR, 狂気, 献身, 自, 防UP, 大, 悲願の結晶オーバードライブ, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-408&img_size=m,l
409, 1415, ニシナ・キリ, にしな きり, HR, 依存, 逆襲, 敵全, 攻DOWN, 中, 受け継ぐ『ニシナ』の意思, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-409&img_size=m,l
410, 1419, 吊原 ひなこ, つるしはら ひなこ, R, 狂気, 逆襲, 敵, 防DOWN, 中, 現世の現身、仮初の肉体, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-410&img_size=m,l
411, 1423, メルマリータ・夕菜, めるまりーた ゆうな, R, 依存, ぷんぷん, 自, 防UP, 中, 偽りの化身、隠匿の身となりて, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-411&img_size=m,l
412, 1427, 苑浦 宵子, そのうら よいこ, R, 執着, 変態, 自, 攻UP, 中, 夢見心地、偽物の化身, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-412&img_size=m,l
413, 1431, 拗らせた者達, いんゔぁらすとぅ・ら・ぷらんせす, R, 狂気, 逆襲, 自, 狂乱, 小, 仇名す漆黒と銀白の象徴, 1, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-413&img_size=m,l
414, 1432, 緋色 果音, ひいろ かのん, HR, 執着, 清楚, 敵全, 防DOWN, 中, 呪われし瞳、愛しの魔眼, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-414&img_size=m,l
415, 1436, 希 愛梨, のぞみ あいり, HR, 依存, 活発, 全, 防UP, 中, 失声の歌姫、愛の歌, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-415&img_size=m,l
416, 1440, 【ゴシック】綴ちゃん, ごしっく つづりちゃん, HR, 執着, 癒やし, 敵, 防DOWN, 大, 望む未来、導く日記帳, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-416&img_size=m,l
417, 1444, 不動院 霧加, ふどういん きりか, HR, 狂気, 抑圧ちゃん, 自, 攻UP, 中, 高貴なる心、蔑む愚民達, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-417&img_size=m,l
418, 1448, 中田 綾音, なかた あやね, HR, 狂気, 献身, 自, 狡猾, 中, お兄ちゃんフォーエバーラブハート, 2, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-418&img_size=m,l
419, 1450, メル, める, HR, 狂気, 乱暴, 自, 狂乱, 中, ブラコンファンタスティック, 2, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-419&img_size=m,l
420, 1452, 【花嫁】のどかちゃん, はなよめ のどかちゃん, R, 狂気, 癒やし, 自, 防UP, 中, 待ち続けるウォーターウェディング, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-420&img_size=m,l
421, 1456, 【白無垢】千代ちゃん, しろむく ちよちゃん, R, 執着, 逆襲, 自, 狂乱, 中, 愛で断ち切る悪しき女の怨念, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-421&img_size=m,l
422, 1460, 花嫁大集合, はなよめだいしゅうごう, R, 狂気, 腹黒, 全, 狂乱, 小, 永遠の誓い、オールフォー君, 1, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-422&img_size=m,l
423, 1461, 西園 あやめ, にしぞの あやめ, HR, 執着, すきんしっぱー, 敵全, 攻DOWN, 中, 一生一緒、結婚エクスペリエンス, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-423&img_size=m,l
424, 1465, 【黒花嫁】根腐 栞, くろはなよめ ねぐされ しおり, HR, 執着, 陰湿, 敵全, 防DOWN, 中, 愛の契り・受胎の儀, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-424&img_size=m,l
425, 1469, 【白無垢】早川 光, しろむく はやかわ ひかり, HR, 束縛, 抑圧ちゃん, 敵全, 攻DOWN, 大, もう逃がさない、愛のフォーエバーモニタリング, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-425&img_size=m,l
426, 1473, 【花嫁】悪い虫, はなよめ わるいむし, HR, 無属, 逆襲, 敵全, 防DOWN, 大, 今日から『奥様』、悪い虫はあなたたち！, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-426&img_size=m,l
427, 1477, 【花嫁】祈ちゃん, はなよめ いのりちゃん, HR, 依存, 清楚, 自, 防UP, 大, 何物にも染められない貴方色の私, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-427&img_size=m,l
428, 1481, 駅長 亜亜亜, えきなが みあ, HR, 依存, ドジ, 自, 防UP, 中, 連結射量ラブステーション, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-428&img_size=m,l
429, 1485, 百麦 泡羽, ももむぎ あわわ, R, 依存, 元気, 自, 防UP, 中, シュワシュワ爽やか秘伝淫料, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-429&img_size=m,l
430, 1489, 煮平 敦子, にへい あつこ, R, 狂気, 変態, 自, 攻UP, 中, 『直接』煮込む愛情鍋, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-430&img_size=m,l
431, 1493, 碗和 わん, わんわ わん, R, 執着, 狡猾, 全, 狂乱, 小, 魅了する『D』フード, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-431&img_size=m,l
432, 1497, 飲食グラブ女子の集い, いんしょくぐらぶじょしのつどい, R, 狂気, 変態, 全, 攻UP, 小, 加熱する飲食グラブバトル, 1, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-432&img_size=m,l
433, 1498, 間瀬 夜気帆, まぜ やきほ, HR, 束縛, 活発, 自, 攻UP, 大, 頬張りたいのは黒くて太いアレ, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-433&img_size=m,l
434, 1502, 乳川 白子, ちちかわ しろこ, HR, 束縛, 癒やし, 敵, 攻DOWN, 大, 母なるミルクスプラッシュ, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-434&img_size=m,l
435, 1506, 栄鷹 秤, さかえだか はかり, HR, 依存, ぷんぷん, 全, 攻UP, 中, 大人の愛情、強制ヘルシー, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-435&img_size=m,l
